run_id,description,learning_rate,n_steps,n_envs,batch_size,n_epochs,gamma,ent_coef,proximity_scale,vec_normalize,easy_env,total_timesteps,mean_reward,std_reward,train_time_min
1,"Easy env + shaping — lr=1e-4, n_steps=512, ent=0.01, epochs=5",0.0001,512,4,64,5,0.99,0.01,2.0,True,True,600000,-45.2,4.04,2.89
2,"Strong proximity — lr=1e-4, n_steps=512, prox=4.0, ent=0.01",0.0001,512,4,64,5,0.99,0.01,4.0,True,True,600000,-39.0,7.85,2.76
3,"Long rollout — lr=1e-4, n_steps=1024, prox=2.0, ent=0.01",0.0001,1024,4,128,5,0.99,0.01,2.0,True,True,600000,-46.0,3.92,2.27
4,"Higher entropy — lr=1e-4, n_steps=512, prox=2.0, ent=0.05",0.0001,512,4,64,5,0.99,0.05,2.0,True,True,600000,-45.4,3.44,2.69
5,"Best combo — lr=1e-4, n_steps=1024, prox=3.0, ent=0.02, epochs=8",0.0001,1024,4,128,8,0.99,0.02,3.0,True,True,600000,-42.5,5.89,3.0
